job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-083c-4a60-8dbb-78eddf42297a,2e811a7d-ee7e-4fc6-9021-b560b3fab5f4,1493390392868,1493390392881,1493390392881,1493391022819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,2664.0,2.0,dummy_job,626577,finished
58f8f051-97fa-4427-95f2-59d48375f151,e8737648-7877-4259-87f9-d6ea57206b54,1493390392876,1493390392881,1493390392881,1493390662819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,c,1507.0,4.0,dummy_job,258171,finished
58f8f051-4330-4ce4-ad22-6728a100fcd2,724f59ef-fd93-4bae-bd56-662b33abe415,1493390392855,1493390392881,1493390392881,1493391052850,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,2077.0,1.0,dummy_job,635708,finished
58f8f051-bf62-4742-b88f-1f665782fde8,1259a533-7be3-4cfb-a1af-f0f35c770179,1493390392857,1493390392881,1493390392881,1493390932894,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,1686.0,4.0,dummy_job,523255,finished
58f8f051-b2a0-47c9-be94-648e34de89ad,30fbeb8e-57ca-4196-9497-ca6899feebba,1493390392858,1493390392881,1493390392881,1493390692836,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,2746.0,1.0,dummy_job,289901,finished
58f8f051-a9f4-4f9f-8071-4a3e814eb012,8d1c3e4d-de0a-467b-b42c-b097b33fcb40,1493390392872,1493390392881,1493390392881,1493390632868,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,1286.0,2.0,dummy_job,231499,finished
58f8f051-fce0-410a-aaf1-6b7e6c873ac6,106979fa-d5ad-4883-8a5f-d4e36fddf6e7,1493390392856,1493390392881,1493390392881,1493390962819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,2755.0,3.0,dummy_job,544355,finished
58f8f051-0b02-4135-849b-ceac65a1b856,288f8f0a-c43a-4e3a-9f36-0e5c48d0d678,1493390392854,1493390392881,1493390392881,1493391022819,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,2261.0,1.0,dummy_job,613113,finished
58f8f051-f9de-40dc-a15c-f7202192ff80,333b880c-a5c9-4805-a7b4-6ca3f0a89c60,1493390392867,1493390392881,1493390392881,1493391052850,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,a,2982.0,1.0,dummy_job,636825,finished
58f8f051-82e7-4952-b6ff-b494b7654569,6b0412eb-d9db-4ca7-81a5-d1a62e050e13,1493390392851,1493390392881,1493390392881,1493390602821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,a,1341.0,3.0,dummy_job,195253,finished
58f8f051-36d6-4bdf-9765-0a146c913dfd,cd0e352a-ead8-4edc-83b5-fa4d1873e954,1493390392834,1493390392881,1493390392881,1493390602821,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,a,2015.0,2.0,dummy_job,193522,finished
58f8f051-3549-49b2-a7d3-b72da37c85a8,559688d6-a9cd-41c3-a84f-4a731c0bbdcc,1493390392848,1493390392881,1493390392881,1493390962819,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,d,2653.0,3.0,dummy_job,569930,finished
58f8f051-11a5-4b3b-a239-45c77486290e,b78b0cc5-1a2c-41b5-a419-94a24d7b5f44,1493390392866,1493390392881,1493390392881,1493390782820,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,1187.0,2.0,dummy_job,365230,finished
58f8f051-55e6-4533-8394-ee60c097bbec,89730210-8da2-4700-b061-45125b5ae254,1493390392853,1493390392881,1493390392881,1493390572837,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,d,2961.0,1.0,dummy_job,156991,finished
58f8f051-9a63-470e-86f3-8402c791ae9f,6277a183-d19f-4503-8bd5-a924b03ea3fc,1493390392842,1493390392881,1493390392881,1493390962819,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,a,1314.0,2.0,dummy_job,567847,finished
58f8f051-a88c-40c8-b8fb-0de8e85b515b,05f88ae0-698b-446a-8505-566de85f514e,1493390392865,1493390392881,1493390392881,1493390752906,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,2962.0,3.0,dummy_job,337920,finished
58f8f051-72d7-4e0e-a06e-e9fd5967c59c,99e9b79a-0a15-4f99-8e19-94849fc70e20,1493390392864,1493390392881,1493390392881,1493390842820,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,1020.0,4.0,dummy_job,434432,finished
58f8f051-44ec-4fa7-84d9-fcb45091de16,8b8f2894-a75c-4037-87c2-81fcf62fcd04,1493390392821,1493390392881,1493390392881,1493390482820,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2301.0,1.0,dummy_job,85757,finished
58f8f051-441e-4383-a389-f255c0eb6ee8,ac753d19-4acf-4e1f-a481-a7fe0fd09f1f,1493390392825,1493390392881,1493390392881,1493390602821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,2108.0,3.0,dummy_job,199073,finished
58f8f051-8b2d-47f6-8746-4ccafaf4331f,b4e5b51b-dfec-4f5d-bc6f-fc248d09d5d5,1493390392860,1493390392881,1493390392881,1493390662819,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,1993.0,2.0,dummy_job,261541,finished
58f8f051-9dd3-42a4-8425-72285584848f,0332c504-7dc1-46c7-86ee-68025114cc9e,1493390392826,1493390392881,1493390392881,1493390602821,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,a,2473.0,1.0,dummy_job,192357,finished
58f8f051-0e4f-42f8-a47e-b8faace46349,e52b80f0-7f25-44cf-bc82-9c5fa1e95566,1493390392820,1493390392881,1493390392881,1493390482820,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,a,1657.0,4.0,dummy_job,85392,finished
58f8f051-088d-47ce-a147-0ed831c9be0d,ab4a44d6-a0d1-4098-813a-fc64b968a935,1493390392875,1493390392881,1493390392881,1493390932894,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,b,2371.0,3.0,dummy_job,514696,finished
58f8f051-b82d-4313-9736-90d27a208269,81209d9d-e47a-4c3b-b285-d7b85f55259e,1493390392847,1493390392881,1493390392881,1493391052850,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,d,2868.0,1.0,dummy_job,658964,finished
58f8f051-4ede-4c87-8f01-8127a2ac2334,07eef5c4-ccff-4339-bd98-9aff28762313,1493390392849,1493390392881,1493390392881,1493390482820,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,1122.0,4.0,dummy_job,66851,finished
58f8f051-b5ac-4b0e-ade9-5f60b60a16db,978a539c-b160-4207-839c-349329b0cacf,1493390392863,1493390392881,1493390392881,1493390662819,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,2704.0,3.0,dummy_job,248936,finished
58f8f051-0d49-4ea2-b0a5-9659b33b4cdf,c6970b7a-cd50-488a-96fb-a604c53937f6,1493390392833,1493390392881,1493390392881,1493390482820,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,a,1957.0,2.0,dummy_job,80149,finished
58f8f051-dabe-4260-a916-00d656485a36,809d1cbd-4b6b-4c2f-ba53-be5f780cb625,1493390392824,1493390392881,1493390392881,1493390812844,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,d,1865.0,4.0,dummy_job,412536,finished
58f8f051-249f-44fe-b858-e68252b84ee7,1440f4ba-1a5b-4ef9-952e-e5cc71b2870f,1493390392818,1493390392881,1493390392881,1493390872830,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,d,2090.0,1.0,dummy_job,453685,finished
58f8f051-3d84-4329-b2d8-08123269e34b,5f0c7a05-eeca-4e7c-a426-df582ba9e996,1493390392829,1493390392881,1493390392881,1493390992839,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,b,1741.0,3.0,dummy_job,586639,finished
58f8f051-e103-4eed-a8e9-90bd15ddddf8,bc2856e8-4a1f-4968-b693-ebf1bebc43b8,1493390392839,1493390392881,1493390392881,1493390962819,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,b,1748.0,1.0,dummy_job,566809,finished
58f8f051-fdc3-4e8b-af0f-fda7b92fc0bb,57eff251-0898-4f14-9beb-5eeb46883b5f,1493390392828,1493390392881,1493390392881,1493390692836,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,b,1644.0,2.0,dummy_job,286668,finished
58f8f051-c05d-45f7-9745-b9119d35e8d6,22399bf2-d949-4a8f-8fb0-70624e316460,1493390392832,1493390392881,1493390392881,1493390872830,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,b,2809.0,3.0,dummy_job,475885,finished
58f8f051-24ef-4eee-a21a-71e2ae405bde,4fcc02f3-5ba5-4970-ab5e-0a43db2ec536,1493390392844,1493390392881,1493390392881,1493390902823,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,c,1096.0,1.0,dummy_job,484971,finished
58f8f051-de72-49ab-a18a-e69994346a0c,ca0dd4d3-a98c-4427-b861-2885b08ec4bd,1493390392827,1493390392881,1493390392881,1493390842820,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,1440.0,3.0,dummy_job,422235,finished
58f8f051-d13b-4d7d-a35e-fd0ad4e87efe,24d487c4-37dd-44d5-8957-8539b8de17b6,1493390392835,1493390392881,1493390392881,1493390902823,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,1782.0,2.0,dummy_job,509713,finished
58f8f051-05bc-4c8d-a4a5-0632c4d60bad,313a9df8-0cfe-4971-9e2f-bc677ef8e10d,1493390392831,1493390392881,1493390392881,1493390512829,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,1305.0,3.0,dummy_job,99731,finished
58f8f051-d84d-4271-96e1-3e4578774e4f,200ddedc-04c4-46f3-9181-d90f7c97d6ef,1493390392870,1493390392881,1493390392881,1493391022819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,2441.0,1.0,dummy_job,606988,finished
58f8f051-d375-485c-92ad-e26fa27a1fd7,fab7045e-f002-47ec-bbce-a112fda7f6bd,1493390392843,1493390392881,1493390392881,1493390632868,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,c,2218.0,3.0,dummy_job,229461,finished
58f8f051-7394-4b1c-9dae-eb512a0d0b50,e30dedbf-c621-4a58-91f5-066a660bd96c,1493390392859,1493390392881,1493390392881,1493390602821,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,1643.0,4.0,dummy_job,196737,finished
58f8f051-7d1d-4c22-8556-79b0df08a4da,6b4ad441-6a7a-489e-910b-05cb80ffc78d,1493390392862,1493390392881,1493390392881,1493391022819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,c,1436.0,1.0,dummy_job,623424,finished
58f8f051-177c-4281-b081-c3ae7eddd12a,f0ec312b-bd40-42c5-9707-f5177652d5e6,1493390392871,1493390392881,1493390392881,1493390932894,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2352.0,1.0,dummy_job,517178,finished
58f8f051-1e8d-4596-a39b-b05592e0ecf2,e5746e8b-4a07-43ab-8233-44a3b7769aeb,1493390392823,1493390392881,1493390392881,1493390962819,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,b,1729.0,1.0,dummy_job,543167,finished
58f8f051-adfa-464d-b8a2-c8df305dfa0e,19f5c1f9-2ced-47f2-a397-4ae5103439c0,1493390392850,1493390392881,1493390392881,1493390692836,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,c,1389.0,1.0,dummy_job,293723,finished
58f8f051-17e2-4bf9-b36e-9fd328cddc1c,e4d71377-2bdc-4a3c-9fdb-7cce93215f11,1493390392837,1493390392881,1493390392881,1493390752906,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,c,1781.0,2.0,dummy_job,331631,finished
58f8f051-6876-4b6c-8a3e-60a422749457,bf341376-02bc-4784-8a50-af09d78393d3,1493390392846,1493390392881,1493390392881,1493391022819,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,c,1350.0,4.0,dummy_job,609215,finished
58f8f051-f117-448a-8b0c-ce0eba266c29,44974c4b-d1a0-4a4e-9c7d-3e891955ab67,1493390392836,1493390392881,1493390392881,1493390902823,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,2557.0,1.0,dummy_job,504730,finished
58f8f051-c9f2-4bcd-8ae7-d1238012138a,4b62aad7-6eba-4065-97ed-61e417f8f9a6,1493390392838,1493390392881,1493390392881,1493390992839,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,2568.0,1.0,dummy_job,584665,finished
58f8f051-2279-4fdf-9729-df40115b5fbf,89652b1e-937a-4670-87e3-b801437f44a5,1493390392845,1493390392881,1493390392881,1493390512829,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,c,1419.0,4.0,dummy_job,119590,finished
58f8f051-f6b7-4762-8f27-5765f8906a78,dc425372-16e9-4186-bd40-90341c48744a,1493390392840,1493390392881,1493390392881,1493390782820,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,c,2966.0,4.0,dummy_job,366880,finished
58f8f051-b478-467d-ad4f-3af699c39356,e7562ad5-ddf8-46db-857e-f66446a17013,1493390392852,1493390392881,1493390392881,1493390572837,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,b,1994.0,2.0,dummy_job,177512,finished
58f8f051-251e-4ec0-8c51-6b2796d98c1a,7a4acdd3-341b-461a-9dff-ad2acd85a1a2,1493390392841,1493390392881,1493390392881,1493390992839,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,1802.0,3.0,dummy_job,588231,finished
58f8f051-90c8-4477-a7e8-798d96bb2842,512a17f1-eb7d-4538-a0ac-7c8e154dc405,1493390392819,1493390392881,1493390392881,1493391052850,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,d,1967.0,2.0,dummy_job,648185,finished
58f8f051-3b3d-4c95-8196-245ea86bb2b9,aa8ddd77-1e24-4979-b3f9-0d790a54afbc,1493391052844,1493391052852,1493391052852,1493391712844,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,1754.0,1.0,dummy_job,646663,finished
58f8f051-29e7-40aa-91b9-cf8146875e81,2fb50993-5e37-4bba-8ffc-f4b25117ff4c,1493391052823,1493391052852,1493391052852,1493391562819,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,c,2793.0,2.0,dummy_job,484946,finished
58f8f051-84cf-4d9b-ab9d-f2dcd291b133,f13c9a2e-7966-4bb0-8b6d-f28904f48119,1493391052842,1493391052852,1493391052852,1493391322820,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,b,1659.0,2.0,dummy_job,242880,finished
58f8f051-8fdd-4189-aaca-954bcc4e131b,902f70b1-890e-495a-9559-78f1e086d100,1493391052846,1493391052852,1493391052852,1493391532879,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,c,1793.0,1.0,dummy_job,461017,finished
58f8f051-f1ec-4924-9cce-282d5a41754a,de9111a2-60bb-4c23-9e85-35d4c43eae39,1493391052828,1493391052852,1493391052852,1493391202820,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,2385.0,4.0,dummy_job,140438,finished
58f8f051-3696-4acc-8799-bb17f6a882e7,47661b08-eeee-4fec-adac-65f9d48c47e2,1493391052833,1493391052852,1493391052852,1493391532879,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,1693.0,1.0,dummy_job,460567,finished
58f8f051-4f52-4fbf-9aac-ed2be1831bb7,81fdc444-20fb-435c-bf1c-c81f51e65f2b,1493391052834,1493391052852,1493391052852,1493391442820,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,1415.0,2.0,dummy_job,375231,finished
58f8f051-8a03-48c6-83a9-98051c85f3c6,4105fbd3-a099-4487-8274-cbcddcf3adee,1493391052825,1493391052852,1493391052852,1493391292866,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/success,,d,2457.0,3.0,dummy_job,225600,finished
58f8f051-5aef-49e6-8e2c-23e613ad77a8,04fabda3-f6a2-4675-9f59-6bc00dbf597e,1493391052820,1493391052852,1493391052852,1493391382819,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,1891.0,3.0,dummy_job,315182,finished
58f8f051-a3ab-421a-b529-b4e96fd0cbbc,87ee69a9-5b36-4f1b-8946-8a0c22d23b66,1493391052837,1493391052852,1493391052852,1493391322820,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,d,1101.0,3.0,dummy_job,260595,finished
58f8f051-29ac-4b50-92a2-00ff771e0618,a44d41fc-464a-4b97-8e6c-dba95a226557,1493391052824,1493391052852,1493391052852,1493391232861,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,c,1233.0,1.0,dummy_job,168318,finished
58f8f051-d333-4dff-8ed7-82c1ca4d79cb,9473f62a-b595-4acb-8166-320e305de6e3,1493391052836,1493391052852,1493391052852,1493391472874,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,d,1684.0,2.0,dummy_job,399902,finished
58f8f051-df85-4829-96e8-621f1294c19a,772cc6ca-6595-4380-9f65-f36cbcd6b081,1493391052845,1493391052852,1493391052852,1493391322820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,1830.0,1.0,dummy_job,256277,finished
58f8f051-b7d9-470d-826e-877ba59dcf5b,c5abafb7-e780-47a5-b0e2-7693c82c50bc,1493391052847,1493391052852,1493391052852,1493391142819,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,c,2470.0,2.0,dummy_job,78913,finished
58f8f051-057f-4166-a7d0-9e80b139e90f,fd3b779d-4c56-4a8d-8485-acff0ed556a6,1493391052848,1493391052852,1493391052852,1493391232861,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,a,2009.0,1.0,dummy_job,159881,finished
58f8f051-8cf2-4b1d-bac0-2f9b3028b41c,3d0ac6d2-a973-43d0-8e82-112d3e28ee2d,1493391052818,1493391052852,1493391052852,1493391382819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,1017.0,1.0,dummy_job,320332,finished
58f8f051-ffc9-4cf5-929c-98c58da18603,17728dcd-a961-407b-833a-81245dd9e4d9,1493391052843,1493391052852,1493391052852,1493391712844,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,1429.0,1.0,dummy_job,634150,finished
58f8f051-330f-4166-8c0a-bb09e933bf23,9b8981ee-3774-4ebe-8d44-cb50f970cd39,1493391052835,1493391052852,1493391052852,1493391172891,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,d,2668.0,2.0,dummy_job,102044,finished
58f8f051-244e-4dfa-a2d4-205c1ccc6953,4861293a-d9ef-48a0-8693-d7967cd9bb18,1493391052840,1493391052852,1493391052852,1493391592855,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2124.0,1.0,dummy_job,522672,finished
58f8f051-237b-429e-8123-25b28e3e506a,c2142002-2f3d-41cc-8d5f-20844cf0d151,1493391052821,1493391052852,1493391052852,1493391322820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,d,2452.0,3.0,dummy_job,243444,finished
58f8f051-ee23-482d-a3ee-998bc85ed421,df5afbb7-f8d0-49b5-a925-91ebdf47474d,1493390422818,1493390422823,1493390422823,1493390512829,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,2737.0,4.0,dummy_job,77124,finished
58f8f051-d24a-4a71-9ae2-e19c1b0db820,f1648fcb-fe6f-4106-80b8-d9c29029749a,1493390422819,1493390422823,1493390422823,1493390662819,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,c,2446.0,2.0,dummy_job,236878,finished
58f8f051-6031-4d02-b4a2-4a2e3a31c8bb,9ad9f1c5-f660-4dfd-97da-803d439b63b6,1493390092854,1493390092863,1493390092863,1493390272820,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,b,2409.0,1.0,dummy_job,175917,finished
58f8f051-2bf6-4a69-b552-3a9fdd125444,0e62d7a2-1b4c-4984-b0f2-f1ba21658e5c,1493390092856,1493390092863,1493390092863,1493390242819,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,2997.0,2.0,dummy_job,132694,finished
58f8f051-43e5-4eda-b2b2-6ce10c204080,9144becd-7372-42c2-830f-4f03039b3b4f,1493390092855,1493390092863,1493390092863,1493390512829,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,c,1996.0,1.0,dummy_job,395959,finished
58f8f051-5cde-4630-90df-4ba3cb97f08c,aa20e76d-3913-44c2-b421-c4725a7df870,1493390092837,1493390092863,1493390092863,1493390242819,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,2768.0,4.0,dummy_job,136649,finished
58f8f051-2028-4b49-98bd-0c6babf7b5c9,74591bd3-d9a4-491d-9a70-5dc763d3b921,1493390092849,1493390092863,1493390092863,1493390182820,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,2432.0,3.0,dummy_job,66709,finished
58f8f051-c0e3-4189-a55f-1339469271ea,40b038ab-f8b9-47e1-a179-c8f8978ba334,1493390092858,1493390092863,1493390092863,1493390452876,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,c,1728.0,1.0,dummy_job,353115,finished
58f8f051-4333-48ca-9904-301235ecb988,13fc1bbc-7bd0-4cb4-81c7-551b9b8e9069,1493390092857,1493390092863,1493390092863,1493390632868,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,c,1771.0,1.0,dummy_job,532676,finished
58f8f051-52a8-4278-aef4-53f771d3e5f6,bb57524d-0a7e-46f2-88f3-921640f15229,1493390092852,1493390092863,1493390092863,1493390602821,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,2529.0,3.0,dummy_job,506391,finished
58f8f051-2808-4243-af48-84e828263269,32fe1551-7b5e-4f37-b426-7bd0ec2a6e8a,1493390092851,1493390092863,1493390092863,1493390182820,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,1977.0,2.0,dummy_job,69970,finished
58f8f051-8467-4ed8-a7a1-7b6776cbf6b7,a57af75e-7912-4e32-aba9-8ec553d3e56a,1493390092833,1493390092863,1493390092863,1493390272820,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,b,1130.0,1.0,dummy_job,157938,finished
58f8f051-8b49-4df6-9c8b-9d9fae243d7f,edc5fba3-2ecc-48af-97ec-dbf7070e98a5,1493390092843,1493390092863,1493390092863,1493390692836,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,1359.0,3.0,dummy_job,588695,finished
58f8f051-de8b-4325-91fa-e99d4effe349,c5dc0915-b7aa-4fb2-b602-85e59006a28a,1493390092834,1493390092863,1493390092863,1493390272820,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,b,2018.0,3.0,dummy_job,161495,finished
58f8f051-7ddc-4be1-aa1a-d6aaf80349e3,446a7d0c-6f84-4605-a534-451e7bdfeed7,1493390092846,1493390092863,1493390092863,1493390692836,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,2355.0,1.0,dummy_job,570844,finished
58f8f051-edbb-4986-a8c0-8c2748804535,64d0026b-ad0a-4433-a46f-1f6792f442fd,1493390092832,1493390092863,1493390092863,1493390452876,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,b,2706.0,2.0,dummy_job,336131,finished
58f8f051-b5df-46ac-a04d-89b0c6697023,779e8327-9527-4c59-8334-3ecb7da89781,1493390092838,1493390092863,1493390092863,1493390572837,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,c,2536.0,1.0,dummy_job,464909,finished
58f8f051-9fd7-4d18-810d-a0da0a6ff417,66609b70-ded8-4b29-9cf4-e57f0ecd8d58,1493390092847,1493390092863,1493390092863,1493390542820,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,d,2293.0,2.0,dummy_job,426474,finished
58f8f051-ebbb-476b-9c75-f37b637a4ffe,2a29fb54-a741-4b58-969f-03ab1993253e,1493390092842,1493390092863,1493390092863,1493390752906,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,c,1515.0,1.0,dummy_job,654451,finished
